User,Client Id,Education,Entertainment,News,Shopping,Social,Labelling
User 1,33md0GbyPONeFeGeZopZPQ==,0.31,0.44,0.25,0.4,0.47,Abnormal
User 2,KNCaDe5liTM0TGSy9Z5qBQ==,0,1,0.67,1,0.33,Abnormal
User 3,ls5Afe1fYHr8cOxDJe+M+w==,0.1,0.75,0.67,0.67,0.21,Normal
User 4,qJMjrsHo4QUrSpE4D8zkPQ==,0.14,0.5,0.33,0,0.5,Abnormal
User 5,wJoApW4mitVee+tuwzxLGw==,0.32,0,0.6,0,0.3,Normal
